id,label
4901,Right
4902,Right
4903,Right
4904,Left
4905,Left
4906,Right
4907,Right
4908,Left
4909,Right
4910,Left
4911,Left
4912,Left
4913,Left
4914,Left
4915,Right
4916,Left
4917,Right
4918,Left
4919,Left
4920,Right
4921,Left
4922,Left
4923,Left
4924,Left
4925,Right
4926,Right
4927,Right
4928,Left
4929,Left
4930,Right
4931,Right
4932,Right
4933,Right
4934,Right
4935,Left
4936,Right
4937,Right
4938,Right
4939,Left
4940,Right
4941,Left
4942,Left
4943,Left
4944,Left
4945,Left
4946,Left
4947,Right
4948,Right
4949,Right
4950,Left
4951,Right
4952,Right
4953,Backward
4954,Right
4955,Right
4956,Right
4957,Right
4958,Right
4959,Right
4960,Right
4961,Backward
4962,Backward
4963,Right
4964,Right
4965,Right
4966,Right
4967,Right
4968,Right
4969,Right
4970,Right
4971,Right
4972,Backward
4973,Right
4974,Right
4975,Right
4976,Right
4977,Backward
4978,Right
4979,Right
4980,Right
4981,Right
4982,Right
4983,Backward
4984,Right
4985,Right
4986,Right
4987,Right
4988,Right
4989,Right
4990,Right
4991,Right
4992,Right
4993,Right
4994,Backward
4995,Right
4996,Right
4997,Right
4998,Backward
4999,Right
5000,Right
